;Buurtnaam;koopprijs
8050;Verspreide huizen Est;239000,0
8051;Verspreide huizen Etten;361562,5
8052;Verspreide huizen Everdingen;625000,0
8053;Verspreide huizen Eversoord;375000,0
8054;Verspreide huizen Exel;351500,0
8055;Verspreide huizen Exloo;285000,0
8056;Verspreide huizen Exmorra;795000,0
8057;Verspreide huizen Ezinge;139000,0
8058;Verspreide huizen Ferwerd;
8059;Verspreide huizen Ferwoude;250000,0
8060;Verspreide huizen Fijnaart;417666,6666666667
8061;Verspreide huizen Finsterwolde;346000,0
8062;Verspreide huizen Flieren;552416,6666666666
8063;Verspreide huizen Fort;313375,0
8064;Verspreide huizen Frederiksoord;447000,0
8065;Verspreide huizen Galder;655416,6666666666
8066;Verspreide huizen Gapinge;750000,0
8067;Verspreide huizen Garyp;227000,0
8068;Verspreide huizen Geerstraat en omgeving;510000,0
8069;Verspreide huizen Geesbrug;422666,6666666667
8070;Verspreide huizen Geesteren;469638,8888888889
8071;Verspreide huizen Geeuwenbrug;375000,0
8072;Verspreide huizen Gelderse Dijk en omgeving;538500,0
8073;Verspreide huizen Gelselaar;479000,0
8074;Verspreide huizen Genderen;798000,0
8075;Verspreide huizen Gendringen;489500,0
8076;Verspreide huizen Genenberg;705875,0
8077;Verspreide huizen Gerven;995000,0
8078;Verspreide huizen Gerwen;627000,0
8079;Verspreide huizen Gietelo Bussloo;462000,0
8080;Verspreide huizen Gieten;439000,0
8081;Verspreide huizen Gijzel  Raam en Molenstraat;689000,0
8082;Verspreide huizen Gilze;428000,0
8083;Verspreide huizen Glane;347000,0
8084;Verspreide huizen Gorredijk;574666,6666666666
8085;Verspreide huizen Gorssel;506000,0
8086;Verspreide huizen Grathem;564750,0
8087;Verspreide huizen Greffelkamp;447000,0
8088;Verspreide huizen Greonterp;
8089;Verspreide huizen Griendtsveen;319000,0
8090;Verspreide huizen Grijpskerk;318333,3333333333
8091;Verspreide huizen Grijpskerke;625000,0
8092;Verspreide huizen Groede;268875,0
8093;Verspreide huizen Groenveld;438000,0
8094;Verspreide huizen Grolloo;295000,0
8095;Verspreide huizen Groot Agelo;750000,0
8096;Verspreide huizen Groot Zonzeelsche Polder;350000,0
8097;Verspreide huizen Groote Aard en Vliet;395000,0
8098;Verspreide huizen Groote Heide;900000,0
8099;Verspreide huizen Groote Peel;750000,0
8100;Verspreide huizen Grotelse Heide en Esp;350000,0
8101;Verspreide huizen Grubbenvorst;475000,0
8102;Verspreide huizen Gytsjerk;575000,0
8103;Verspreide huizen Haarlo;425000,0
8104;Verspreide huizen Haart;641601,4
8105;Verspreide huizen Hal en Heult;2695000,0
8106;Verspreide huizen Haler;275000,0
8107;Verspreide huizen Hall;350000,0
8108;Verspreide huizen Halle;442437,5
8109;Verspreide huizen Hallum;298000,0
8110;Verspreide huizen Hansweert;309000,0
8111;Verspreide huizen Hantum;225000,0
8112;Verspreide huizen Hapert;746666,6666666666
8113;Verspreide huizen Harbrinkhoek;512500,0
8114;Verspreide huizen Harfsen;294289,4736842105
8115;Verspreide huizen Haule;396400,0
8116;Verspreide huizen Haulerwijk;556500,0
8117;Verspreide huizen Havelte;319250,0
8118;Verspreide huizen Heeg;543625,0
8119;Verspreide huizen Heelweg;375892,8888888889
8120;Verspreide huizen Heerde Noord en Hoorn;440750,0
8121;Verspreide huizen Heerde Zuid;448714,28571428574
8122;Verspreide huizen Heereveld;467250,0
8123;Verspreide huizen Heerewaarden;600000,0
8124;Verspreide huizen Heerle;494250,0
8125;Verspreide huizen Heesselt;527500,0
8126;Verspreide huizen Heeten;439562,5
8127;Verspreide huizen Heeze;291781,25
8128;Verspreide huizen Hegelsom;485666,6666666667
8129;Verspreide huizen Heibloem;295000,0
8130;Verspreide huizen Heide;198000,0
8131;Verspreide huizen Heijningen;418375,0
8132;Verspreide huizen Heikant;543333,3333333334
8133;Verspreide huizen Heikantse Hoeve;1250000,0
8134;Verspreide huizen Heimolen;482000,0
8135;Verspreide huizen Heinenoord;573000,0
8136;Verspreide huizen Heinkenszand;574916,6666666666
8137;Verspreide huizen Helenaveen;360000,0
8138;Verspreide huizen Hell en Diermen;710400,0
8139;Verspreide huizen Hellouw;208500,0
8140;Verspreide huizen Helwijk;394700,0
8141;Verspreide huizen Hemrik;439000,0
8142;Verspreide huizen Hengelo en Noordink;744666,6666666666
8143;Verspreide huizen Hengevelde;675000,0
8144;Verspreide huizen Herike;399000,0
8145;Verspreide huizen Hersel;417250,0
8146;Verspreide huizen Herveld;1295000,0
8147;Verspreide huizen Herwijnen;263500,0
8148;Verspreide huizen Hessum Rechteren;325000,0
8149;Verspreide huizen Het Heust;388750,0
8150;Verspreide huizen Het Veen en Grote Veld;864000,0
8151;Verspreide huizen Het Zand;442076,92307692306
8152;Verspreide huizen Heumen;550467,0
8153;Verspreide huizen Heumenseweg Boskant;524500,0
8154;Verspreide huizen Heurne;461623,3333333333
8155;Verspreide huizen Heusden;345000,0
8156;Verspreide huizen Heuvelrug;539000,0
8157;Verspreide huizen Heythuysen;505875,0
8158;Verspreide huizen Hezingen;310000,0
8159;Verspreide huizen Hijken;325000,0
8160;Verspreide huizen Hilvarenbeek;297500,0
8161;Verspreide huizen Hippolytushoeverpolder;175000,0
8162;Verspreide huizen Hoedekenskerke;496500,0
8163;Verspreide huizen Hoenwaard;414500,0
8164;Verspreide huizen Hoeve en Loostraat;360999,3230769231
8165;Verspreide huizen Hoeven;330961,53846153844
8166;Verspreide huizen Hofkamp;597500,0
8167;Verspreide huizen Hollandscheveld Oost;296166,6666666667
8168;Verspreide huizen Hollandscheveld West;262250,0
8169;Verspreide huizen Hollenberg;159000,0
8170;Verspreide huizen Holterhoek;495000,0
8171;Verspreide huizen Holtheme De Haandrik;398000,0
8172;Verspreide huizen Hoogbroek;307875,0
8173;Verspreide huizen Hooge Hexel;495000,0
8174;Verspreide huizen Hooge Mierde;497000,0
8175;Verspreide huizen Hoogerheide;379750,0
8176;Verspreide huizen Hoogersmilde;495000,0
8177;Verspreide huizen Hooghalen;209500,0
8178;Verspreide huizen Hoorn;449000,0
8179;Verspreide huizen Horn;349000,0
8180;Verspreide huizen Horst;436500,0
8181;Verspreide huizen Hout Blerick;390000,0
8182;Verspreide huizen Houtrakpolder;346333,3333333333
8183;Verspreide huizen Hugten;1125000,0
8184;Verspreide huizen Huinen en Halvinkhuizen;674071,4285714285
8185;Verspreide huizen Huis ter Heide;329000,0
8186;Verspreide huizen Hulsel;419000,0
8187;Verspreide huizen Hulshorst;428750,0
8188;Verspreide huizen Hummelo;426333,3333333333
8189;Verspreide huizen Hunsel;1050000,0
8190;Verspreide huizen Hupsel West;454250,0
8191;Verspreide huizen Hurdegaryp;437500,0
8192;Verspreide huizen Hurwenen en Rossum;647166,6666666666
8193;Verspreide huizen IJhorst;537250,0
8194;Verspreide huizen IJlst;419000,0
8195;Verspreide huizen IJpelo;
8196;Verspreide huizen IJzendijke;382333,3333333333
8197;Verspreide huizen IJzendoorn;346250,0
8198;Verspreide huizen IJzerlo;325000,0
8199;Verspreide huizen Ittervoort;155000,0
8200;Verspreide huizen Jistrum;205000,0
8201;Verspreide huizen Joppe;691625,0
8202;Verspreide huizen Kadoelen en omgeving;469500,0
8203;Verspreide huizen Kampen Esdonk;619500,0
8204;Verspreide huizen Kamperland;390250,0
8205;Verspreide huizen Kanaal  en Oudelandsdijk;486416,6666666667
8206;Verspreide huizen Kantens;425000,0
8207;Verspreide huizen Kapel Avezaath;515666,6666666667
8208;Verspreide huizen Kapelle;455000,0
8209;Verspreide huizen Kasteren en Berg;619833,3333333334
8210;Verspreide huizen Keijenborg;695000,0
8211;Verspreide huizen Kelpen Oler;367000,0
8212;Verspreide huizen Kerkdriel  Berm en Hoorzik;414375,0
8213;Verspreide huizen Kerkenveld;336000,0
8214;Verspreide huizen Kerkwerve;522000,0
8215;Verspreide huizen Kerkwijk en Bruchem;578500,0
8216;Verspreide huizen Kerspel en Goor;595000,0
8217;Verspreide huizen Kerspel en Schipbeek;461250,0
8218;Verspreide huizen Kessel;369833,3333333333
8219;Verspreide huizen Kesteren;394829,1666666667
8220;Verspreide huizen Kibbelveen;550000,0
8221;Verspreide huizen Kilder;485000,0
8222;Verspreide huizen Kimswerd;
8223;Verspreide huizen Klarenbeek Noord;378333,3333333333
8224;Verspreide huizen Klarenbeek Zuid;795000,0
8225;Verspreide huizen Klazienaveen;175000,0
8226;Verspreide huizen Klein Agelo;695000,0
8227;Verspreide huizen Klein Borkel en Achterste Brug;556333,3333333334
8228;Verspreide huizen Klein Dochteren;479000,0
8229;Verspreide huizen Klein Zundert;526000,0
8230;Verspreide huizen Kleinderliempde;648000,0
8231;Verspreide huizen Klinkenberg;272000,0
8232;Verspreide huizen Klutsdorp;325000,0
8233;Verspreide huizen Knegsel;632333,3333333334
8234;Verspreide huizen Koekange;410944,44444444444
8235;Verspreide huizen Kollum;232250,0
8236;Verspreide huizen Kollumerpomp;237250,0
8237;Verspreide huizen Kollumerzwaag;360000,0
8238;Verspreide huizen Kootstertille;339000,0
8239;Verspreide huizen Kortgene;265325,0
8240;Verspreide huizen Kotten;392750,0
8241;Verspreide huizen Krachtighuizen en omgeving;699125,0
8242;Verspreide huizen Kreileroord;574000,0
8243;Verspreide huizen Kring van Dorth;715000,0
8244;Verspreide huizen Kuinre;597500,0
8245;Verspreide huizen Kuivezand en omgeving;190000,0
8246;Verspreide huizen Kwadendamme;551000,0
8247;Verspreide huizen Kûbaard;325000,0
8248;Verspreide huizen Lage Egge en omgeving;375000,0
8249;Verspreide huizen Lage Land;1507000,0
8250;Verspreide huizen Lage Zwaluwe;354500,0
8251;Verspreide huizen Lakemond en Indoornik;569000,0
8252;Verspreide huizen Langelille;300000,0
8253;Verspreide huizen Langelo (gedeeltelijk) en Hones;634333,3333333334
8254;Verspreide huizen Langenboom;378625,0
8255;Verspreide huizen Langeveen;339000,0
8256;Verspreide huizen Langeveld;712000,0
8257;Verspreide huizen Langeweg;342000,0
8258;Verspreide huizen Langezwaag;302900,0
8259;Verspreide huizen Lankhorst;325000,0
8260;Verspreide huizen Lede en Oudewaard;234900,0
8261;Verspreide huizen Ledeacker;497500,0
8262;Verspreide huizen Leens;312000,0
8263;Verspreide huizen Leensel en Hutten;525000,0
8264;Verspreide huizen Leerdam;508150,0
8265;Verspreide huizen Leeuwte (gedeeltelijk);295000,0
8266;Verspreide huizen Lekdijk;691666,6666666666
8267;Verspreide huizen Lemelerveld oost;439666,6666666667
8268;Verspreide huizen Lemelerveld west;443416,6666666667
8269;Verspreide huizen Lennisheuvel;357500,0
8270;Verspreide huizen Lenthe;608000,0
8271;Verspreide huizen Leuvenheim;895000,0
8272;Verspreide huizen Lewedorp;336133,3333333333
8273;Verspreide huizen Leyen;184666,66666666666
8274;Verspreide huizen Lhee;481166,6666666667
8275;Verspreide huizen Lienden;327850,0
8276;Verspreide huizen Lieshout;529300,0
8277;Verspreide huizen Liessel;296000,0
8278;Verspreide huizen Ligtenberg;
8279;Verspreide huizen Linde;450500,0
8280;Verspreide huizen Linde  Mossel en Wildenborch;476944,44444444444
8281;Verspreide huizen Lintelo;288012,0
8282;Verspreide huizen Lippenhuizen;425000,0
8283;Verspreide huizen Lochemseweg;617000,0
8284;Verspreide huizen Loerbeek;909000,0
8285;Verspreide huizen Logt en Berkhoek;257777,77777777778
8286;Verspreide huizen Loil;549000,0
8287;Verspreide huizen Lomm;322500,0
8288;Verspreide huizen Losser;586500,0
8289;Verspreide huizen Lottum;379375,0
8290;Verspreide huizen Lunen;599000,0
8291;Verspreide huizen Lutjegast;395000,0
8292;Verspreide huizen Lutten Oost;319250,0
8293;Verspreide huizen Lutten West;472750,0
8294;Verspreide huizen Luttenberg I;432000,0
8295;Verspreide huizen Luttenberg II;399000,0
8296;Verspreide huizen Luxwoude;321333,3333333333
8297;Verspreide huizen Maarheeze;469500,0
8298;Verspreide huizen Maasdam;289111,1111111111
8299;Verspreide huizen Maasdijk en Uiterwaarden;375000,0
8300;Verspreide huizen Makkinga;523000,0
8301;Verspreide huizen Makkum;442250,0
8302;Verspreide huizen Malden;332935,48387096776
8303;Verspreide huizen Malpiebergse  en Opperheide;380000,0
8304;Verspreide huizen Mander;380000,0
8305;Verspreide huizen Mariahout;383300,0
8306;Verspreide huizen Marienberg;325000,0
8307;Verspreide huizen Mariënheem I;281333,3333333333
8308;Verspreide huizen Mariënheem II;475000,0
8309;Verspreide huizen Markelerbroek;298000,0
8310;Verspreide huizen Markelo;533800,0
8311;Verspreide huizen Markvelde;512000,0
8312;Verspreide huizen Marrum Westernijkerk;280500,0
8313;Verspreide huizen Mastwijk;748750,0
8314;Verspreide huizen Maurik;348562,5
8315;Verspreide huizen Meddo;354255,25
8316;Verspreide huizen Meerlo;195000,0
8317;Verspreide huizen Meerven;477000,0
8318;Verspreide huizen Meeuwen;487500,0
8319;Verspreide huizen Megchelen;426200,0
8320;Verspreide huizen Melderslo;364500,0
8321;Verspreide huizen Mengelenberg en Lengel;514000,0
8322;Verspreide huizen Meren De Gagel;461142,85714285716
8323;Verspreide huizen Meterik;254900,0
8324;Verspreide huizen Middelbeers;551000,0
8325;Verspreide huizen Middelrode;444666,6666666667
8326;Verspreide huizen Middelstum;245166,66666666666
8327;Verspreide huizen Middenmeer;315000,0
8328;Verspreide huizen Midlaren;639000,0
8329;Verspreide huizen Midlum;237500,0
8330;Verspreide huizen Midwolda;347000,0
8331;Verspreide huizen Mierlo;515000,0
8332;Verspreide huizen Moerstraten;580000,0
8333;Verspreide huizen Molenschot;708333,3333333334
8334;Verspreide huizen Molenweg en omgeving;365000,0
8335;Verspreide huizen Molenwijk  Elzen en Neerbroek;373285,71428571426
8336;Verspreide huizen Mun;453400,0
8337;Verspreide huizen Munnekezijl;178250,0
8338;Verspreide huizen Nederhemert;509000,0
8339;Verspreide huizen Nederwetten;599000,0
8340;Verspreide huizen Neede;380333,3333333333
8341;Verspreide huizen Neer;379500,0
8342;Verspreide huizen Neerijnen;595000,0
8343;Verspreide huizen Neerkant;444500,0
8344;Verspreide huizen Nes;349000,0
8345;Verspreide huizen Netersel;435000,0
8346;Verspreide huizen Nettelhorst  Langen en Zwiep;698000,0
8347;Verspreide huizen Niawier;579000,0
8348;Verspreide huizen Nieuw Amsterdam;269000,0
8349;Verspreide huizen Nieuw Balinge;369000,0
8350;Verspreide huizen Nieuw Beijerland;774250,0
8351;Verspreide huizen Nieuw Dijk;413285,71428571426
8352;Verspreide huizen Nieuw Heeten;425333,3333333333
8353;Verspreide huizen Nieuw Lekkerland;368666,6666666667
8354;Verspreide huizen Nieuw Weerdinge;354250,0
8355;Verspreide huizen Nieuwdorp;399000,0
8356;Verspreide huizen Nieuwerkerk;899000,0
8357;Verspreide huizen Nieuweroord;532666,6666666666
8358;Verspreide huizen Nieuwland en omgeving;695000,0
8359;Verspreide huizen Nieuwlande;419250,0
8360;Verspreide huizen Nieuwolda;351250,0
8361;Verspreide huizen Nieuwvliet;270000,0
8362;Verspreide huizen Nij Beets;384666,6666666667
8363;Verspreide huizen Nijbroek;533750,0
8364;Verspreide huizen Nijeberkoop;357333,3333333333
8365;Verspreide huizen Nijensleek;398000,0
8366;Verspreide huizen Nijland;519500,0
8367;Verspreide huizen Nispen;460000,0
8368;Verspreide huizen Nooitgedacht;271374,0740740741
8369;Verspreide huizen Noord Beemden;595000,0
8370;Verspreide huizen Noord Deurningen;387000,0
8371;Verspreide huizen Noord en De Mortelen;507500,0
8372;Verspreide huizen Noordburgum;387000,0
8373;Verspreide huizen Noordijk;392333,3333333333
8374;Verspreide huizen Noordoost;398000,0
8375;Verspreide huizen Noordscheschut;300250,0
8376;Verspreide huizen Noordwelle;200000,0
8377;Verspreide huizen Noordwolde;465000,0
8378;Verspreide huizen Noordwolde en Zandhuizen;301800,0
8379;Verspreide huizen Norden  Bijsteren en Hoef;478975,0
8380;Verspreide huizen Nulde;465000,0
8381;Verspreide huizen Numansdorp;402714,28571428574
8382;Verspreide huizen Nunhem;219500,0
8383;Verspreide huizen Ochten;779875,0
8384;Verspreide huizen Oeffelt;448250,0
8385;Verspreide huizen Oeken;617800,0
8386;Verspreide huizen Oene;533600,0
8387;Verspreide huizen Oldeberkoop;295000,0
8388;Verspreide huizen Oldebroek;313950,0
8389;Verspreide huizen Oldebroekse Heide;399000,0
8390;Verspreide huizen Oldeholtwolde;517500,0
8391;Verspreide huizen Oldekerk;225000,0
8392;Verspreide huizen Oldemarkt;262000,0
8393;Verspreide huizen Olden en Eibergen;416916,6666666667
8394;Verspreide huizen Oldmaten;449000,0
8395;Verspreide huizen Ommerenveld en Zwarte Paard;269500,0
8396;Verspreide huizen Ommerkanaal;261333,33333333334
8397;Verspreide huizen Onner Esch;464000,0
8398;Verspreide huizen Oolde;566428,5714285715
8399;Verspreide huizen Oost;499500,0
8400;Verspreide huizen Oostburg;207500,0
8401;Verspreide huizen Oostdijk;309000,0
8402;Verspreide huizen Oosteinde;574333,3333333334
8403;Verspreide huizen Oostelbeers;559666,6666666666
8404;Verspreide huizen Oosterhesselen;360000,0
8405;Verspreide huizen Oosterhout;325000,0
8406;Verspreide huizen Oosterhulst;319000,0
8407;Verspreide huizen Oosterland;560000,0
8408;Verspreide huizen Oosterwolde;433954,54545454547
8409;Verspreide huizen Oostzijde;582000,0
8410;Verspreide huizen Op Het Oude Land;643500,0
8411;Verspreide huizen Op de Werven ten zuiden van kan;574000,0
8412;Verspreide huizen Opheusden;518000,0
8413;Verspreide huizen Oploo;549250,0
8414;Verspreide huizen Orvelte;575000,0
8415;Verspreide huizen Oud Bergentheim;237250,0
8416;Verspreide huizen Oud Gastel;391850,0
8417;Verspreide huizen Oud Lutten;398250,0
8418;Verspreide huizen Oud Vossemeer;499500,0
8419;Verspreide huizen Oudelande;617000,0
8420;Verspreide huizen Oudendijkse polder;374181,8181818182
8421;Verspreide huizen Oudleusenerveld;441916,6666666667
8422;Verspreide huizen Oudwoude;269000,0
8423;Verspreide huizen Ouwerkerk;631500,0
8424;Verspreide huizen Overasseltse Uiterwaarden;407666,6666666667
8425;Verspreide huizen Overberg en De Haar;439500,0
8426;Verspreide huizen Overdinkel;393750,0
8427;Verspreide huizen Overloon;410200,0
8428;Verspreide huizen Ovezande;400500,0
8429;Verspreide huizen Paesens;302000,0
8430;Verspreide huizen Parrega;189750,0
8431;Verspreide huizen Peize Noord;504400,0
8432;Verspreide huizen Pesse;375000,0
8433;Verspreide huizen Pesse Oost;373416,6666666667
8434;Verspreide huizen Pesse Zuid;379666,6666666667
8435;Verspreide huizen Piershil;354250,0
8436;Verspreide huizen Pingjum;275000,0
8437;Verspreide huizen Poeldonk;378900,0
8438;Verspreide huizen Polder Oijen;550750,0
8439;Verspreide huizen Poortvliet;349600,0
8440;Verspreide huizen Provincialeweg Noord en omgevin;259000,0
8441;Verspreide huizen Provincialeweg Zuid en omgeving;549000,0
8442;Verspreide huizen Punthorst;490500,0
8443;Verspreide huizen Raaphorst en in poldergebied;753600,0
8444;Verspreide huizen Ratum  Henxel  Huppel;416875,0
8445;Verspreide huizen Ravenswaaij;655000,0
8446;Verspreide huizen Ravenswoud;475000,0
8447;Verspreide huizen Rechterensweg en omgeving;445000,0
8448;Verspreide huizen Rectum;583333,3333333334
8449;Verspreide huizen Reekse Heide en Bovenland;600000,0
8450;Verspreide huizen Reestgebied;466000,0
8451;Verspreide huizen Reestgebied (ged.);472000,0
8452;Verspreide huizen Rekken;392437,5
8453;Verspreide huizen Retranchement;319812,5
8454;Verspreide huizen Reutum;
8455;Verspreide huizen Rheden;430000,0
8456;Verspreide huizen Rhienderen;230000,0
8457;Verspreide huizen Riel;394750,0
8458;Verspreide huizen Rijen;564500,0
8459;Verspreide huizen Rijswijk;550750,0
8460;Verspreide huizen Rilland;272625,0
8461;Verspreide huizen Rips;237000,0
8462;Verspreide huizen Roggel;393800,0
8463;Verspreide huizen Rolde;399000,0
8464;Verspreide huizen Rooije Hoef;475000,0
8465;Verspreide huizen Roosteren;379000,0
8466;Verspreide huizen Rossum;562000,0
8467;Verspreide huizen Roswinkel;250000,0
8468;Verspreide huizen Rucphen;606777,7777777778
8469;Verspreide huizen Ruinen;562500,0
8470;Verspreide huizen Ruitenveen;1072000,0
8471;Verspreide huizen Ruurlo;468333,3333333333
8472;Verspreide huizen Sambeek;444000,0
8473;Verspreide huizen Scharendijke;402666,6666666667
8474;Verspreide huizen Scharnegoutum;219500,0
8475;Verspreide huizen Scheerwolde en Wetering;350000,0
8476;Verspreide huizen Scherpenering en Landsaard;314175,0
8477;Verspreide huizen Schijf;376000,0
8478;Verspreide huizen Schipluiden;956333,3333333334
8479;Verspreide huizen Schoonebeek;314500,0
8480;Verspreide huizen Schuinesloot;264000,0
8481;Verspreide huizen Sellingen;187416,66666666666
8482;Verspreide huizen Serooskerke;395000,0
8483;Verspreide huizen Sevenum;273333,3333333333
8484;Verspreide huizen Sibculo;575000,0
8485;Verspreide huizen Silvolde;437666,6666666667
8486;Verspreide huizen Sinderen;392000,0
8487;Verspreide huizen Sint Anthonis;560000,0
8488;Verspreide huizen Sint Hubert;395000,0
8489;Verspreide huizen Sint Jansklooster;322250,0
8490;Verspreide huizen Sint Maartensdijk;329850,0
8491;Verspreide huizen Sint Michielsgestelse polders;1065000,0
8492;Verspreide huizen Sint Philipsland;197083,33333333334
8493;Verspreide huizen Sint Willebrord;497000,0
8494;Verspreide huizen Slagharen Oost;326000,0
8495;Verspreide huizen Slagharen West;346000,0
8496;Verspreide huizen Sleen;704500,0
8497;Verspreide huizen Slootdorp;413700,0
8498;Verspreide huizen Sluis;428500,0
8499;Verspreide huizen Soerendonk;359000,0
8500;Verspreide huizen Somerense Heide;437666,6666666667
8501;Verspreide huizen Son;381225,7368421053
8502;Verspreide huizen Spankeren;389000,0
8503;Verspreide huizen Spier;399500,0
8504;Verspreide huizen Spoordonk;286187,5
8505;Verspreide huizen Sprundel;456428,5714285714
8506;Verspreide huizen Spurk en 't Woud;728333,3333333334
8507;Verspreide huizen Stampersgat;210000,0
8508;Verspreide huizen Standdaarbuiten;425000,0
8509;Verspreide huizen Stavoren;290000,0
8510;Verspreide huizen Stedum inclusief Startenhuizen;240000,0
8511;Verspreide huizen Steenderen;1245000,0
8512;Verspreide huizen Steenwijksmoer;241500,0
8513;Verspreide huizen Steggerda;284625,0
8514;Verspreide huizen Stepelo (gedeeltelijk);324000,0
8515;Verspreide huizen Stevensbeek;345000,0
8516;Verspreide huizen Stokkum;663250,0
8517;Verspreide huizen Stuifzand;352250,0
8518;Verspreide huizen Sumar;357000,0
8519;Verspreide huizen Surhuisterveen;289183,3333333333
8520;Verspreide huizen Surhuizum;379000,0
8521;Verspreide huizen Susteren;375000,0
8522;Verspreide huizen Suwâld;385000,0
8523;Verspreide huizen Swalmen;192500,0
8524;Verspreide huizen Swolgen;265000,0
8525;Verspreide huizen Telgt;615800,0
8526;Verspreide huizen Termunten;109500,0
8527;Verspreide huizen Terwispel;420900,0
8528;Verspreide huizen Teuge;429000,0
8529;Verspreide huizen Theereheide en Zegenwerp;750000,0
8530;Verspreide huizen Tiendeveen;325800,0
8531;Verspreide huizen Tienray;349000,0
8532;Verspreide huizen Tijnje;464750,0
8533;Verspreide huizen Toldijk;354750,0
8534;Verspreide huizen Tongeren  Luissel en Nergena;469000,0
8535;Verspreide huizen Trent Graspeel;560000,0
8536;Verspreide huizen Tubbergen;382500,0
8537;Verspreide huizen Tuil;323964,28571428574
8538;Verspreide huizen Turfbergse Heide Nederheide;405139,9130434783
8539;Verspreide huizen Tweede Exloërmond;344750,0
8540;Verspreide huizen Twekkelo;369000,0
8541;Verspreide huizen Twello Noord;395000,0
8542;Verspreide huizen Twello Zuid;408500,0
8543;Verspreide huizen Twentseweg en omgeving;377000,0
8544;Verspreide huizen Twijzelerheide;485000,0
8545;Verspreide huizen Tynaarlo;461833,3333333333
8546;Verspreide huizen Tytsjerk;450000,0
8547;Verspreide huizen Uffelte;437666,6666666667
8548;Verspreide huizen Uilecoten;313161,76470588235
8549;Verspreide huizen Ulft;379483,3333333333
8550;Verspreide huizen Ulrum;345000,0
8551;Verspreide huizen Ulvenhout;442666,6666666667
8552;Verspreide huizen Ureterp;357438,8888888889
8553;Verspreide huizen Vaassen;444941,17647058825
8554;Verspreide huizen Valburg;215000,0
8555;Verspreide huizen Valendries;330090,27777777775
8556;Verspreide huizen Valthe;349000,0
8557;Verspreide huizen Valthermond;247000,0
8558;Verspreide huizen Varik;492500,0
8559;Verspreide huizen Varssel;422200,0
8560;Verspreide huizen Varsselder;274500,0
8561;Verspreide huizen Varsseveld;235000,0
8562;Verspreide huizen Veelerveen;382998,3333333333
8563;Verspreide huizen Veenhuizen;229000,0
8564;Verspreide huizen Veeningen;437000,0
8565;Verspreide huizen Veenoord;316500,0
8566;Verspreide huizen Veere;374500,0
8567;Verspreide huizen Veessen;400583,3333333333
8568;Verspreide huizen Velddriel  Vlierd en Beemden;400750,0
8569;Verspreide huizen Veldhoek;447000,0
8570;Verspreide huizen Veldmaat ten noorden van de spo;505000,0
8571;Verspreide huizen Velp Zuidoost;229000,0
8572;Verspreide huizen Velswijk;326875,71428571426
8573;Verspreide huizen Vemde Zuuk;402714,28571428574
8574;Verspreide huizen Venhorst;396333,3333333333
8575;Verspreide huizen Verwolde;537200,0
8576;Verspreide huizen Vessem;362499,5
8577;Verspreide huizen Vierakker;549000,0
8578;Verspreide huizen Vierlingsbeek en Groeningen;468700,0
8579;Verspreide huizen Vinkega;765000,0
8580;Verspreide huizen Vlagtwedde;209000,0
8581;Verspreide huizen Vledder;349000,0
8582;Verspreide huizen Vledderveen;426800,0
8583;Verspreide huizen Vlierden;399000,0
8584;Verspreide huizen Voerendaal;1222000,0
8585;Verspreide huizen Vogelenzang;938333,3333333334
8586;Verspreide huizen Voorhout;316333,3333333333
8587;Verspreide huizen Voorst;350000,0
8588;Verspreide huizen Voorst en Wilpse Klei;490000,0
8589;Verspreide huizen Voorste en Achterste Heide;965000,0
8590;Verspreide huizen Vortum Mullem;475000,0
8591;Verspreide huizen Vrederust;399000,0
8592;Verspreide huizen Vries;332000,0
8593;Verspreide huizen Vroomshoop Oost;234927,27272727274
8594;Verspreide huizen Vrouwenpolder;1100000,0
8595;Verspreide huizen Vuren;565000,0
8596;Verspreide huizen Waarde;495000,0
8597;Verspreide huizen Waardenburg;382833,3333333333
8598;Verspreide huizen Wachtum;347250,0
8599;Verspreide huizen Wagenberg;404500,0
8600;Verspreide huizen Wagenborgen;197250,0
8601;Verspreide huizen Wanroij's Broek;492500,0
8602;Verspreide huizen Wanswerd;336400,0
8603;Verspreide huizen Wapenveld Noord;477714,28571428574
8604;Verspreide huizen Wapenveld Zuid;363266,6666666667
8605;Verspreide huizen Wapse;434333,3333333333
8606;Verspreide huizen Warffum;225000,0
8607;Verspreide huizen Waskemeer;460000,0
8608;Verspreide huizen Waterlandkerkje;355666,6666666667
8609;Verspreide huizen Weerselo;800000,0
8610;Verspreide huizen Wemeldinge;585000,0
8611;Verspreide huizen Wernhout;264078,94736842107
8612;Verspreide huizen West;378083,3333333333
8613;Verspreide huizen Westelbeers;537000,0
8614;Verspreide huizen Westendorp;318250,0
8615;Verspreide huizen Westerbork;469000,0
8616;Verspreide huizen Westergeest;349000,0
8617;Verspreide huizen Westerhaar Vriezenveensewijk Oo;235000,0
8618;Verspreide huizen Westerhaar Vriezenveensewijk We;289000,0
8619;Verspreide huizen Westerhuizingerveld;429250,0
8620;Verspreide huizen Westerwoldse A;199500,0
8621;Verspreide huizen Westkapelle;627500,0
8622;Verspreide huizen Westzijde;418018,1818181818
8623;Verspreide huizen Wezep;495000,0
8624;Verspreide huizen Wezepse Heide;335000,0
8625;Verspreide huizen Wichmond;514333,3333333333
